domain,status,attractiveness,demand,length,created,expires,registrar,sectors
piebald.app,available,74,28,7,,,,
partexchange.app,available,,8,13,,,,
boundproperty.app,available,56,4,14,,,,
psychosurgery.app,available,,16,13,,,,
gestation.app,available,56,76,9,,,,
codeofpractice.app,available,54,16,16,,,,
duckburger.app,available,62,8,10,,,,
coffeemachine.app,available,66,48,14,,,,
extender.app,expiring,56,40,8,2024-07-30T08:38:43.000Z,2025-07-30T08:38:43.000Z,Hosting Concepts B.V. d/b/a Registrar.eu,
restage.app,expiring,68,48,7,2024-07-24T16:48:51.000Z,2025-07-24T16:48:51.000Z,"GoDaddy.com, LLC",
unassign.app,available,54,8,8,,,,
indole.app,available,70,24,6,,,,
singlebond.app,available,58,12,11,,,,
justyet.app,available,50,12,8,,,,
closedtoe.app,available,56,4,10,,,,
cxlv.app,available,60,16,4,,,,
fettacheese.app,available,68,4,12,,,,
Chicoutimi.app,available,48,24,10,,,,
GreatBardfield.app,available,52,4,15,,,,
Itellalie.app,available,54,4,12,,,,
caliphate.app,available,62,80,9,,,,
teeheehee.app,available,,12,11,,,,
bacchante.app,available,58,8,9,,,,
harvestability.app,available,60,12,14,,,,
languageorgan.app,available,58,4,14,,,,
makemouthsat.app,available,44,4,14,,,,
nativeland.app,available,58,20,11,,,,
glowtube.app,available,58,72,9,,,,
boxlyre.app,available,38,4,8,,,,
preexistence.app,available,,12,12,,,,
billionth.app,available,78,12,9,,,,
lawoftangents.app,available,62,4,15,,,,
yawned.app,available,,8,6,,,,
Xtianity.app,available,,20,8,,,,
madeguys.app,available,42,8,9,,,,
sexily.app,available,60,28,6,,,,
fairmindedly.app,available,52,4,13,,,,
spindryer.app,available,58,16,10,,,,
toothenamel.app,available,,12,12,,,,
worldmusic.app,available,,40,11,,,,
tinbath.app,available,52,8,8,,,,
copyrightable.app,available,70,20,13,,,,
effervescent.app,available,62,24,12,,,,
gratifying.app,available,62,28,10,,,,
Legobrick.app,available,50,20,10,,,,
EastMidlands.app,available,44,8,13,,,,
xcviii.app,available,52,16,6,,,,
pantheist.app,available,68,20,9,,,,
Grahamston.app,available,44,8,10,,,,
cosponsor.app,available,79,12,9,,,,
datasmoothing.app,available,64,8,14,,,,
caking.app,available,60,20,6,,,,
substitutable.app,available,74,8,13,,,,
springgreen.app,available,,16,12,,,,
patrisib.app,available,58,8,8,,,,
LordsofRegality.app,available,52,4,17,,,,
entwining.app,available,58,12,9,,,,
greyredbackedvole.app,available,52,4,20,,,,
cyberbabe.app,available,64,16,9,,,,
wowsers.app,available,68,8,7,,,,
activist.app,resell,88,52,8,2018-05-08T14:03:17.000Z,2026-05-08T14:03:17.000Z,"GoDaddy.com, LLC",
backsubstitution.app,available,58,4,17,,,,
gelatine.app,available,60,84,8,,,,
ringgit.app,available,58,20,7,,,,
banshees.app,available,36,12,8,,,,
bornleader.app,available,42,20,11,,,,
trevithick.app,available,48,24,10,,,,
generalised.app,available,54,12,11,,,,
nonreactive.app,available,48,8,11,,,,
solarvoltaic.app,available,,8,13,,,,
Indiantonicwater.app,available,48,4,18,,,,
childproofs.app,available,34,8,11,,,,
copypronoun.app,available,72,4,12,,,,
basementless.app,available,46,4,12,,,,
manchild.app,available,52,24,9,,,,
gettingenough.app,available,44,4,14,,,,
feelnopain.app,available,,16,12,,,,
coveringsickness.app,available,52,4,17,,,,
Nuristan.app,available,46,8,8,,,,
unstoppability.app,available,,8,14,,,,
kereru.app,available,60,20,6,,,,
hotmint.app,available,52,20,8,,,,
beargarlic.app,available,56,4,11,,,,
scoffdown.app,available,,4,10,,,,
classroom.app,resell,70,80,9,2019-08-14T22:02:40.000Z,2025-08-14T22:02:40.000Z,Namecamp Limited,
verticalliftbridge.app,available,56,4,20,,,,
latchon.app,available,62,12,8,,,,
dodge.app,expiring,58,88,5,2022-07-24T07:09:55.000Z,2025-07-24T07:09:55.000Z,"Sav.com, LLC",
NewTruxton.app,available,,4,11,,,,
vanguards.app,available,,40,9,,,,
subwoofer.app,expiring,52,12,9,2021-07-20T14:14:37.000Z,2025-07-20T14:14:37.000Z,"GoDaddy.com, LLC",
fitthebill.app,available,80,8,12,,,,
puttorights.app,available,,8,13,,,,
Lurestan.app,available,48,4,8,,,,
noncontaminant.app,available,56,4,14,,,,
dragonarum.app,available,52,4,11,,,,
skimmed.app,available,58,16,7,,,,
colorwork.app,available,58,12,9,,,,
stretchmark.app,available,54,24,12,,,,
ballroomdance.app,available,62,24,14,,,,
grandpiano.app,available,66,12,11,,,,
sympathies.app,available,,12,10,,,,
interwiki.app,available,90,12,9,,,,
goldflux.app,available,40,8,9,,,,
automotive.app,expiring,96,44,10,2023-08-01T18:35:05.000Z,2025-08-01T18:35:05.000Z,"GoDaddy.com, LLC",
control.app,expiring,96,56,7,2022-07-29T17:02:21.000Z,2025-07-29T17:02:21.000Z,"Sav.com, LLC",
jamboree.app,resell,66,84,8,2018-08-29T20:42:20.000Z,2025-08-29T20:42:20.000Z,Dynadot LLC.,
bestloved.app,available,70,8,10,,,,
pauses.app,available,,20,6,,,,
colonized.app,available,46,16,9,,,,
undertow.app,available,74,40,8,,,,
patrolship.app,available,58,8,11,,,,
invitement.app,available,58,12,10,,,,
traditionalowner.app,available,62,12,17,,,,
braking.app,expiring,60,16,7,2018-07-23T10:12:53.000Z,2025-07-23T10:12:53.000Z,1&1 Internet SE,
luring.app,available,62,20,6,,,,
continueth.app,available,36,8,10,,,,
refunding.app,available,62,28,9,,,,
attagirl.app,available,82,36,8,,,,
PortMacquarie.app,available,,28,14,,,,
alphabrass.app,available,56,8,11,,,,
interperistaltic.app,available,52,4,16,,,,
pullover.app,available,,32,8,,,,
dieted.app,available,44,8,6,,,,
ohGod.app,available,68,24,6,,,,
smartarse.app,available,54,8,10,,,,
folkstory.app,available,62,12,10,,,,
ChinesePuertoRican.app,available,38,4,20,,,,
bukojuice.app,available,60,8,10,,,,
needlenosedpliers.app,available,56,4,18,,,,
penaltycorner.app,available,56,4,14,,,,
fidgeter.app,available,52,8,8,,,,
herbknife.app,available,66,4,10,,,,
runofthemill.app,available,52,24,15,,,,
flatstore.app,available,54,20,10,,,,
forcefully.app,available,50,12,10,,,,
fruitarianism.app,available,66,8,13,,,,
onedimensional.app,available,50,16,15,,,,
original.app,expiring,98,52,8,2024-07-15T01:04:29.000Z,2025-07-15T01:04:29.000Z,"GoDaddy.com, LLC",
cooing.app,available,62,20,6,,,,
lazing.app,available,40,4,6,,,,
functionalMRI.app,available,36,8,14,,,,
bondmarket.app,available,54,24,11,,,,
animateness.app,available,56,8,11,,,,
vietnam.app,available,76,36,7,,,,
Californiansealion.app,available,40,4,20,,,,
fixtures.app,available,36,44,8,,,,
hayes.app,expiring,50,72,5,2024-07-24T02:14:45.000Z,2025-07-24T02:14:45.000Z,"GoDaddy.com, LLC",
perfumy.app,available,60,24,7,,,,
consciencevote.app,available,54,8,15,,,,
midstorey.app,available,50,4,9,,,,
scythelike.app,available,54,8,10,,,,
vergeon.app,available,,12,8,,,,
comeupon.app,available,68,4,9,,,,
retinals.app,available,,8,8,,,,
moralorders.app,available,,4,12,,,,
drainagepipe.app,available,54,4,13,,,,
secondflour.app,available,,4,12,,,,
sunny.app,expiring,66,60,5,2024-07-25T22:24:35.000Z,2025-07-25T22:24:35.000Z,1API GmbH,
antidermatitis.app,available,58,4,14,,,,
getthegreenlight.app,available,56,8,19,,,,
goodtimeofday.app,available,44,4,16,,,,
straighttrade.app,available,,8,14,,,,
Mahabharata.app,available,52,52,11,,,,
juxtaposing.app,available,56,16,11,,,,
Spanishbrown.app,available,,4,13,,,,
tellthetime.app,available,,8,13,,,,
dealmaking.app,available,58,8,10,,,,
itiswhatitis.app,available,46,52,16,,,,
feasibly.app,available,50,20,8,,,,
sternwheeler.app,available,,8,13,,,,
finally.app,resell,72,60,7,2025-02-25T17:13:28.000Z,2026-02-25T17:13:28.000Z,Porkbun LLC,
someoneelse.app,available,,28,12,,,,
pimento.app,available,62,84,7,,,,
tetras.app,available,,44,6,,,,
breeder.app,expired,60,72,7,2018-05-08T14:01:06.000Z,2025-05-08T14:01:06.000Z,united-domains AG,
kingsalmon.app,available,64,12,11,,,,
chippyjoint.app,available,34,4,12,,,,
analyticcapacity.app,available,40,4,17,,,,
boywonder.app,available,66,80,10,,,,
interchanges.app,available,34,16,12,,,,
flyinggurnard.app,available,56,8,14,,,,
Aultmore.app,available,50,12,8,,,,
rhyolite.app,available,48,36,8,,,,
glitzandglamour.app,available,64,24,17,,,,
acceptant.app,available,78,8,9,,,,
finaldrive.app,available,56,28,11,,,,
slashpocket.app,available,56,4,12,,,,
nonmaterial.app,available,,8,11,,,,
duplicateScrabble.app,available,62,4,18,,,,
sonnyboy.app,available,,20,9,,,,
jetmachine.app,available,56,8,11,,,,
humbler.app,available,60,20,7,,,,
plethoras.app,available,,4,9,,,,
singe.app,expired,78,36,5,2018-05-08T14:00:27.000Z,2025-05-08T14:00:27.000Z,Porkbun LLC,
propping.app,available,56,12,8,,,,
midnightsnack.app,available,60,28,14,,,,
metabolism.app,available,50,44,10,,,,
turbines.app,available,,28,8,,,,
royalletter.app,available,,8,12,,,,
allverywell.app,available,44,8,13,,,,
roadshow.app,expiring,74,48,9,2019-07-26T03:07:47.000Z,2025-07-26T03:07:47.000Z,Namecamp Limited,
pummelo.app,available,58,80,7,,,,
birthchild.app,available,54,8,10,,,,
earlike.app,available,60,8,8,,,,
megavolt.app,available,54,56,9,,,,
howareyoudiddling.app,available,46,4,20,,,,
fishfilled.app,available,52,4,11,,,,
sparewheel.app,available,56,12,11,,,,
urban.app,expired,62,52,5,2018-05-03T15:04:41.000Z,2025-05-03T15:04:41.000Z,"GoDaddy.com, LLC",
cattleman.app,available,60,68,9,,,,
minorchord.app,available,62,8,11,,,,
undersecretary.app,available,56,4,14,,,,
buskanaka.app,available,52,8,10,,,,
codesofpractice.app,available,36,4,17,,,,
scratching.app,available,54,16,10,,,,
colorin.app,available,54,20,8,,,,
tianjin.app,available,48,24,7,,,,
asallgetout.app,available,46,8,14,,,,
gladiolus.app,available,60,40,9,,,,
highminded.app,available,56,24,11,,,,
clutter.app,expiring,52,76,7,2019-07-24T11:49:04.000Z,2025-07-24T11:49:04.000Z,Squarespace Domains II LLC.,
crystalviolet.app,available,58,4,14,,,,
peaflour.app,available,58,8,9,,,,
Westinghousebrake.app,available,56,4,18,,,,
compliantly.app,available,46,24,11,,,,
allof.app,available,60,28,6,,,,
catflaps.app,available,40,16,9,,,,
bodystep.app,available,36,16,9,,,,
manscent.app,available,54,20,8,,,,
honeymoons.app,available,60,28,10,,,,
FaroeIslander.app,available,56,4,14,,,,
newschannel.app,available,62,20,12,,,,
ticktock.app,resell,96,52,8,2018-05-08T14:12:23.000Z,2026-05-08T14:12:23.000Z,"GoDaddy.com, LLC",
pairofcolors.app,available,,4,14,,,,
yardduty.app,available,,16,9,,,,
quixotic.app,resell,54,68,8,2018-05-21T05:11:35.000Z,2026-05-21T05:11:35.000Z,"GoDaddy.com, LLC",
chopsteak.app,available,62,72,10,,,,
moneymonger.app,available,40,8,12,,,,
DutchBelted.app,available,,8,12,,,,
semiology.app,available,54,20,9,,,,
selfproduced.app,available,,4,13,,,,
wholeheartedly.app,available,60,28,14,,,,
repeatoneself.app,available,,4,14,,,,
bushrabbit.app,available,34,4,11,,,,
transferagent.app,available,54,28,14,,,,
fireman.app,expired,64,76,7,2024-04-17T05:57:19.000Z,2025-04-17T05:57:19.000Z,"Sav.com, LLC",
ChineseVietnamese.app,available,38,8,18,,,,
asaconsequenceof.app,available,54,4,19,,,,
holewort.app,available,52,4,8,,,,
Brahmaputra.app,available,72,12,11,,,,
haircut.app,available,95,80,7,,,,
Abeer.app,available,50,40,5,,,,
cabletie.app,available,58,28,9,,,,
karachi.app,available,52,32,7,,,,
minibike.app,available,58,28,8,,,,
telophases.app,available,,8,10,,,,
cherrybirch.app,available,56,8,12,,,,
irongray.app,available,48,12,9,,,,
cybergroup.app,available,62,32,10,,,,
sentencecase.app,available,,8,13,,,,
roofed.app,available,61,24,6,,,,
wigcap.app,available,62,4,7,,,,
flexings.app,available,40,8,8,,,,
involving.app,available,52,8,9,,,,
activates.app,available,36,20,9,,,,
makeadayofit.app,available,44,8,16,,,,
fingerbeam.app,available,40,8,11,,,,
overriding.app,available,74,4,10,,,,
improvize.app,available,72,12,9,,,,
UraniumCity.app,available,,8,12,,,,
xaxis.app,available,60,36,6,,,,
UNISFA.app,available,58,4,6,,,,
tastefulness.app,available,,8,12,,,,
bgirl.app,available,64,20,6,,,,
passmuster.app,available,,16,11,,,,
liverwurst.app,available,56,16,10,,,,
hommalirice.app,available,76,4,13,,,,
asthefellasaid.app,available,40,4,17,,,,
customersupport.app,expired,66,64,16,2018-05-07T17:41:24.000Z,2025-05-07T17:41:24.000Z,1API GmbH,
monogamously.app,available,48,8,12,,,,
answerat.app,available,46,8,9,,,,
aquaaerobics.app,available,58,16,13,,,,
hormone.app,expiring,84,32,7,2024-07-22T19:16:28.000Z,2025-07-22T19:16:28.000Z,"GoDaddy.com, LLC",
subsets.app,available,,24,7,,,,
necessarycondition.app,available,58,8,19,,,,
runningfight.app,available,52,4,13,,,,
reticent.app,available,61,48,8,,,,
endscrapers.app,available,32,8,12,,,,
catchflies.app,available,66,8,11,,,,
commentators.app,available,42,16,12,,,,
Francfort.app,available,48,24,9,,,,
lecheflan.app,available,40,8,10,,,,
defensiveline.app,available,64,20,14,,,,
tunisian.app,available,70,20,8,,,,
rowdier.app,available,,8,7,,,,
monandry.app,available,58,16,8,,,,
bloggers.app,resell,42,28,8,2020-11-05T14:40:29.000Z,2025-11-05T14:40:29.000Z,"Ascio Technologies, Inc.",
USGA.app,available,50,28,4,,,,
largesealscript.app,available,46,4,17,,,,
mixedbag.app,available,60,28,9,,,,
brimming.app,sold,56,20,8,2023-07-05T16:21:32.000Z,2026-07-05T16:21:32.000Z,"GoDaddy.com, LLC",
ionpump.app,available,56,72,8,,,,
tantpis.app,available,,8,8,,,,
deadpanhumour.app,available,40,4,14,,,,
directed.app,available,70,44,8,,,,
mailboxrule.app,available,36,4,12,,,,
parodying.app,available,61,8,9,,,,
mintchocolatechip.app,available,64,8,19,,,,
boxandlock.app,available,56,8,12,,,,
stimmy.app,available,76,40,6,,,,
CapeBreton.app,available,54,16,11,,,,
triplebond.app,available,60,8,11,,,,
austrine.app,available,52,12,8,,,,
letpass.app,available,52,4,8,,,,
taxyear.app,available,64,12,8,,,,
SoochowCreek.app,available,,8,13,,,,
canner.app,available,54,28,6,,,,
Popemobile.app,available,60,12,10,,,,
fibreboard.app,available,56,72,10,,,,
supposedto.app,available,,12,11,,,,
Lavern.app,available,56,8,6,,,,
powerhitter.app,available,56,16,12,,,,
anemonefish.app,available,60,12,12,,,,
boygroup.app,available,60,16,9,,,,
hairdresser.app,expired,60,36,11,2018-05-08T15:11:11.000Z,2025-05-08T15:11:11.000Z,"GoDaddy.com, LLC",
careerism.app,available,56,72,9,,,,
longunderwear.app,available,,8,14,,,,
Loreto.app,available,42,52,6,,,,
peanutbar.app,available,62,20,10,,,,
showthrough.app,available,,4,12,,,,
Contragate.app,available,58,4,10,,,,
womannap.app,available,,4,8,,,,
skatelike.app,available,48,8,9,,,,
hidden.app,sold,65,60,6,2022-07-21T14:10:49.000Z,2026-07-21T14:10:49.000Z,Dynadot LLC.,
lawmakers.app,available,66,16,10,,,,
brandspankingnew.app,available,64,12,18,,,,
GrayCounty.app,available,44,12,11,,,,
duderanch.app,available,60,80,10,,,,
onthemerits.app,available,,8,13,,,,
Newfolden.app,available,,8,9,,,,
prospector.app,expiring,60,64,10,2019-08-03T02:00:54.000Z,2025-08-03T02:00:54.000Z,Namecamp Limited,
shortened.app,available,60,32,9,,,,
oklahoman.app,available,68,20,9,,,,
campanula.app,available,62,76,9,,,,
increasing.app,available,92,28,10,,,,
clickopen.app,available,60,20,10,,,,
tunalike.app,available,52,4,8,,,,
gastight.app,available,52,8,9,,,,
fattax.app,available,58,8,7,,,,
abstractly.app,available,50,24,10,,,,
suv.app,expiring,82,40,3,2023-07-22T00:30:57.000Z,2025-07-22T00:30:57.000Z,"Sav.com, LLC - 14",
greenteacake.app,available,66,4,14,,,,
aerospace.app,available,79,32,9,,,,
rideonarail.app,available,,4,14,,,,
republicanmarriage.app,available,54,8,19,,,,
utilityknife.app,available,,12,13,,,,
sugarmaple.app,available,56,24,11,,,,
highstyle.app,available,52,76,10,,,,
sanctioned.app,available,52,40,10,,,,
firstfreedomrights.app,available,64,4,20,,,,
compounds.app,available,36,28,9,,,,
buttin.app,available,70,16,7,,,,
paternally.app,available,48,8,10,,,,
waterspring.app,available,,20,12,,,,
strives.app,expiring,,32,7,2024-07-14T17:10:42.000Z,2025-07-14T17:10:42.000Z,Tucows Domains Inc,
average.app,available,112,48,7,,,,
closetphilosopher.app,available,36,4,18,,,,
mineralspirits.app,available,54,12,15,,,,
beoneself.app,available,,20,10,,,,
Nuuchahnulth.app,available,64,12,14,,,,
vancouver.app,expiring,48,88,9,2023-07-24T09:32:14.000Z,2025-07-24T09:32:14.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
taillights.app,available,,28,10,,,,
halogenoven.app,available,58,8,12,,,,
peacocks.app,available,,40,8,,,,
Isidore.app,available,50,48,7,,,,
foray.app,resell,82,88,5,2018-05-24T20:33:48.000Z,2026-05-24T20:33:48.000Z,Namecamp Limited,
zinnias.app,available,,28,7,,,,
calicobass.app,available,58,16,11,,,,
clubhaul.app,available,58,8,9,,,,
standardlens.app,available,58,8,13,,,,
photoed.app,available,,4,7,,,,
chamfering.app,available,56,8,10,,,,
boxspanner.app,available,38,8,11,,,,
borderland.app,available,56,80,10,,,,
emery.app,expiring,52,80,5,2023-07-22T21:05:29.000Z,2025-07-22T21:05:29.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
interdependency.app,available,58,20,15,,,,
prerecord.app,available,56,8,9,,,,
drinkingfountain.app,available,64,16,17,,,,
BlueCrown.app,available,54,28,10,,,,
murmured.app,available,,16,8,,,,
firstviolin.app,available,58,8,12,,,,
newsarticle.app,available,,12,12,,,,
overbought.app,available,,16,10,,,,
quinnatsalmon.app,available,60,4,14,,,,
prehistory.app,available,54,16,10,,,,
greenwingedmacaw.app,available,52,12,18,,,,
whitegloveservice.app,available,64,12,19,,,,
airproof.app,available,74,8,9,,,,
guinness.app,available,82,40,8,,,,
remold.app,expired,66,32,6,2023-05-06T07:38:08.000Z,2025-05-06T07:38:08.000Z,Namecheap Inc.,
seeoff.app,available,,12,7,,,,
squashcourt.app,available,64,12,12,,,,
righteousness.app,expiring,,16,13,2021-07-12T02:36:28.000Z,2025-07-12T02:36:28.000Z,1API GmbH,
cuckoos.app,available,44,24,7,,,,
masstransportation.app,available,54,8,19,,,,
returnship.app,available,54,20,10,,,,
urbanity.app,expired,62,52,8,2021-04-24T12:47:18.000Z,2025-04-24T12:47:18.000Z,PDR Ltd. d/b/a PublicDomainRegistry.com,
biological.app,available,92,24,10,,,,
bushpeople.app,available,34,12,11,,,,
antismoking.app,available,56,12,12,,,,
posyring.app,available,58,8,9,,,,
abilene.app,resell,74,44,7,2018-05-10T12:34:43.000Z,2026-05-10T12:34:43.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
poorrelief.app,available,,8,11,,,,
Gooniyandi.app,available,42,0,10,,,,
federalness.app,available,58,4,11,,,,
serologic.app,available,48,16,9,,,,
mossland.app,available,,16,8,,,,
creepingfeaturism.app,available,52,8,18,,,,
carbonatogenesis.app,available,50,4,16,,,,
pushforward.app,available,,32,12,,,,
littlepeach.app,available,72,20,12,,,,
dothelaundry.app,available,66,8,14,,,,
lakota.app,available,66,56,6,,,,
Americanness.app,available,56,8,12,,,,
reworking.app,available,62,12,9,,,,
tradedown.app,available,,12,10,,,,
commercialmodel.app,available,68,8,16,,,,
takerefuge.app,available,,16,11,,,,
Cominetto.app,available,46,4,9,,,,
thirtysecond.app,available,56,8,13,,,,
slotted.app,available,,32,7,,,,
Obamabot.app,available,52,12,8,,,,
huntsman.app,available,50,80,8,,,,
emcee.app,resell,80,88,5,2023-07-24T18:25:13.000Z,2026-07-24T18:25:13.000Z,Namecheap Inc.,
shinethrough.app,available,,20,13,,,,
stagefever.app,available,,8,11,,,,
settomusic.app,available,,8,12,,,,
cannedheat.app,available,56,20,11,,,,
potentiality.app,available,,32,12,,,,
chivalrous.app,available,58,16,10,,,,
noticeability.app,available,58,16,13,,,,
sociosanitary.app,available,,4,13,,,,
vetoed.app,available,,20,6,,,,
offoffBroadway.app,available,72,16,16,,,,
finessing.app,available,56,8,9,,,,
hypothetically.app,available,48,20,14,,,,
fallupon.app,available,56,8,9,,,,
legitimacy.app,available,54,24,10,,,,
acquittal.app,available,56,20,9,,,,
repaint.app,expired,86,28,7,2023-04-21T10:52:24.000Z,2025-04-21T10:52:24.000Z,Tucows Domains Inc,
vino.app,resell,70,76,4,2021-12-22T11:10:40.000Z,2025-12-22T11:10:40.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
abeyant.app,available,56,12,7,,,,
plasmaTV.app,available,58,20,9,,,,
cannabis.app,expiring,67,92,8,2020-07-06T16:42:07.000Z,2025-07-06T16:42:07.000Z,Dynadot LLC.,
grueling.app,available,68,12,8,,,,
greenflash.app,available,58,32,11,,,,
multiacre.app,available,,8,9,,,,
solvingchess.app,available,,8,13,,,,
Elsden.app,available,48,24,6,,,,
bluffly.app,available,51,8,7,,,,
analyticalengine.app,available,58,16,17,,,,
dual.app,available,104,40,4,,,,
rootlet.app,available,56,24,7,,,,
supervisorial.app,available,,4,13,,,,
prompters.app,resell,,28,9,2024-06-04T19:39:38.000Z,2026-06-04T19:39:38.000Z,Namecheap Inc.,
houseleft.app,available,48,8,10,,,,
enlightenment.app,resell,66,56,13,2018-05-08T15:13:52.000Z,2026-05-08T15:13:52.000Z,"Blue Razor Domains, LLC",
rushedbehind.app,available,52,4,13,,,,
civilisation.app,available,52,16,12,,,,
placidity.app,available,60,12,9,,,,
Gorebridge.app,available,44,8,10,,,,
Lorentzsymmetry.app,available,56,4,16,,,,
upright.app,expiring,60,44,7,2019-07-19T12:28:52.000Z,2025-07-19T12:28:52.000Z,Tucows Domains Inc,
satnavs.app,available,,4,8,,,,
FirthofTay.app,available,42,4,12,,,,
fellowmelad.app,available,66,4,13,,,,
cooccurrence.app,available,50,8,13,,,,
bigshow.app,available,64,24,8,,,,
wonk.app,expired,64,76,4,2024-05-10T21:26:33.000Z,2025-05-10T21:26:33.000Z,Namecheap Inc.,
drivethrough.app,available,76,20,13,,,,
Chihli.app,available,52,4,6,,,,
brine.app,expiring,56,80,5,2022-07-12T00:17:28.000Z,2025-07-12T00:17:28.000Z,Porkbun LLC,
prongy.app,available,64,4,6,,,,
sixpenny.app,available,72,36,8,,,,
improbably.app,available,46,12,10,,,,
morrisdance.app,available,76,12,12,,,,
widecut.app,available,58,12,8,,,,
cutlery.app,resell,64,80,7,2021-11-15T07:02:31.000Z,2025-11-15T07:02:31.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
senator.app,available,60,48,7,,,,
Africanbullfrog.app,available,58,8,16,,,,
beatfeet.app,available,54,12,9,,,,
phwoar.app,available,88,12,6,,,,
dowelpin.app,available,56,72,9,,,,
sprightliness.app,available,,4,13,,,,
saltsubstitute.app,available,62,8,15,,,,
easystreet.app,resell,62,52,11,2025-06-20T23:01:30.000Z,2026-06-20T23:01:30.000Z,"Sav.com, LLC",
ricehusk.app,available,56,20,9,,,,
anesthesiologist.app,available,56,24,16,,,,
boxsealingtape.app,available,56,8,16,,,,
givevoice.app,available,64,16,10,,,,
hdtv.app,expiring,72,88,4,2019-07-25T21:29:34.000Z,2025-07-25T21:29:34.000Z,"Sav.com, LLC",
headed.app,available,60,24,6,,,,
scampi.app,available,58,36,6,,,,
tissueculture.app,available,,24,14,,,,
Goryeo.app,available,48,12,6,,,,
unturned.app,available,50,32,8,,,,
loanterm.app,available,56,12,9,,,,
SantaClara.app,expiring,,48,11,2020-07-12T18:52:14.000Z,2025-07-12T18:52:14.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
unveiled.app,available,60,40,8,,,,
vitaming.app,available,,76,9,,,,
clayware.app,available,56,72,8,,,,
audithouse.app,available,56,4,11,,,,
roughmusic.app,available,,8,11,,,,
presurgery.app,available,,16,10,,,,
manboob.app,available,52,12,8,,,,
tutored.app,available,,40,7,,,,
belting.app,available,76,68,7,,,,
longevity.app,expired,68,72,9,2018-05-05T15:02:45.000Z,2025-05-05T15:02:45.000Z,"101domain, Inc.",
Micronesian.app,available,74,12,11,,,,
genfic.app,available,54,8,6,,,,
manaflood.app,available,52,12,10,,,,
regularduty.app,available,,4,12,,,,
autonomousregion.app,available,60,8,17,,,,
bottleandglass.app,available,54,8,16,,,,
playoff.app,expiring,72,40,8,2023-07-24T19:14:51.000Z,2025-07-24T19:14:51.000Z,"GoDaddy.com, LLC",
jugglery.app,available,58,12,8,,,,
spacelaw.app,available,,56,9,,,,
purely.app,expiring,58,48,6,2018-07-17T13:12:05.000Z,2025-07-17T13:12:05.000Z,Dynadot LLC.,
goddaughter.app,available,64,12,11,,,,
surfing.app,expiring,64,40,7,2024-07-19T22:34:50.000Z,2025-07-19T22:34:50.000Z,"Sav.com, LLC",
countryset.app,available,38,8,11,,,,
jailhouselawyer.app,available,52,12,16,,,,
straitjacket.app,available,74,16,12,,,,
Conejobuckwheat.app,available,52,4,16,,,,
studentship.app,available,,20,11,,,,
harkening.app,available,52,8,9,,,,
repository.app,available,68,84,10,,,,
boysandgirls.app,available,62,20,14,,,,
Emmalynn.app,available,46,20,8,,,,
dressup.app,resell,66,48,8,2024-11-13T19:12:52.000Z,2025-11-13T19:12:52.000Z,"Sav.com, LLC",
Blandinavian.app,available,54,4,12,,,,
ironingboard.app,available,64,16,13,,,,
dietaryfiber.app,available,70,16,13,,,,
hotcorner.app,available,52,20,10,,,,
beattheclock.app,available,60,16,14,,,,
catproof.app,available,54,16,8,,,,
upsidedowncake.app,available,76,8,16,,,,
axehandle.app,available,64,16,10,,,,
wedgepea.app,available,56,4,9,,,,
Fredericton.app,available,48,8,11,,,,
spatulalike.app,available,48,4,11,,,,
sixteens.app,available,,12,8,,,,
SharkBay.app,available,,20,9,,,,
blond.app,resell,68,36,5,2024-01-05T05:31:07.000Z,2026-01-05T05:31:07.000Z,"Spaceship, Inc.",
doublehearted.app,available,52,8,14,,,,
themorethemerrier.app,available,64,16,20,,,,
artemotil.app,available,50,4,9,,,,
Stainton.app,available,48,24,8,,,,
annulated.app,available,50,8,9,,,,
advents.app,available,44,40,7,,,,
frontbench.app,available,60,8,11,,,,
queenit.app,available,,12,8,,,,
recapitalise.app,available,58,8,12,,,,
backwall.app,available,60,12,9,,,,
anglicized.app,available,50,8,10,,,,
Sinead.app,available,64,32,6,,,,
nineteenth.app,available,76,24,10,,,,
Lowcountrystew.app,available,52,4,15,,,,
forsolongatime.app,available,50,4,18,,,,
mushupork.app,available,,4,11,,,,
rockers.app,available,66,80,7,,,,
BondiJunction.app,available,56,20,14,,,,
arbitrable.app,available,52,4,10,,,,
arearug.app,available,56,24,8,,,,
henna.app,available,104,92,5,,,,
flavourenhancer.app,available,68,4,16,,,,
appropriates.app,available,40,8,12,,,,
lotusleafwrap.app,available,42,4,15,,,,
launchpads.app,expiring,47,36,10,2019-07-19T18:19:28.000Z,2025-07-19T18:19:28.000Z,Tucows Domains Inc,
courttennis.app,available,58,16,12,,,,
doctorshears.app,available,38,4,13,,,,
RSMI.app,available,62,28,4,,,,
norris.app,available,54,84,6,,,,
eminently.app,available,52,24,9,,,,
highschoolstudent.app,available,59,8,19,,,,
cheesepizza.app,available,74,20,12,,,,
