name,tld,price,market,availableOn,url,sectors
challenge.app,app,,premium,squadhelp,https://unique.domains/domain/26a29472-7c7e-4e74-97e3-036d6d0e7253,"Business,Education,Sports"
acidfast.app,app,16.98,register,namecheap,https://unique.domains/domain/26a4b633-46f6-4376-8efc-b835e231e706,Science
poivrade.app,app,15.99,register,name.com,https://unique.domains/domain/26a5a265-dd0e-4549-ba06-0bedcd5d0ab7,"Food and Beverage,Retail"
clamminess.app,app,16.98,register,namecheap,https://unique.domains/domain/26a676bf-6cf6-4972-8b11-4e998114fdbe,"Construction,Environment,Real Estate"
magicsword.app,app,16.98,register,namecheap,https://unique.domains/domain/26a90e28-74ef-42c7-bb62-6a845ff70b0b,"Arts,Entertainment,Media"
hunkpapa.app,app,15.99,register,name.com,https://unique.domains/domain/26aacb74-915c-4d2f-adab-07b359283994,Humanities
autoxidative.app,app,15.99,register,name.com,https://unique.domains/domain/26ab672e-8846-4c49-af1d-6a1b796c45a3,"Manufacturing,Pharmaceuticals,Science"
polycondense.app,app,15.99,register,name.com,https://unique.domains/domain/26ad6e91-1048-4e6d-ba59-78e757d30a0d,"Manufacturing,Science,Technology"
groundsofficer.app,app,16.98,register,namecheap,https://unique.domains/domain/26ad80b5-017d-4459-a0d6-a688421e8227,"Construction,Environment,Real Estate"
shinbone.app,app,16.98,register,namecheap,https://unique.domains/domain/26b11a53-9e0b-435d-9ac8-bedc73150859,"Healthcare,Medicine,Sports"
twotimer.app,app,15.99,register,name.com,https://unique.domains/domain/26b25464-1858-49e6-b521-b3de39505372,"Entertainment,Media"
cryingshame.app,app,15.99,register,name.com,https://unique.domains/domain/26b25864-d963-40d3-8d00-097d70163f26,"Arts,Entertainment,Media"
ahoy.app,app,,premium,sedo,https://unique.domains/domain/26b3044f-4c13-4aca-bf73-f79eba38ec88,Travel
tragical.app,app,15.99,register,name.com,https://unique.domains/domain/26b3095a-a7d9-4a07-8b63-1191fb4a6f6d,"Arts,Humanities,Media"
gurkha.app,app,15.99,register,name.com,https://unique.domains/domain/26b3eebd-bc80-4eaf-891a-f56966d2bba1,Military
myocyte.app,app,16.98,register,namecheap,https://unique.domains/domain/26b7152b-b6dd-4f3f-9949-34d4f682a465,"Healthcare,Medicine,Science"
anagoge.app,app,15.99,register,name.com,https://unique.domains/domain/26b78eed-5ab3-40e8-8e1c-1c6999bbe4ff,"Education,Humanities,Religion"
definitearticle.app,app,16.98,register,namecheap,https://unique.domains/domain/26b7dc3a-291d-4931-9334-97fd215b65c1,"Education,Humanities,Media"
reserpine.app,app,16.98,register,namecheap,https://unique.domains/domain/26b9bc0a-39d9-479e-a449-f7aa8edf0b6d,"Healthcare,Medicine,Pharmaceuticals"
bidirectional.app,app,15.99,register,name.com,https://unique.domains/domain/26b9c084-73ed-48b6-98f8-47be488ed193,"Technology,Telecommunications"
incommensurable.app,app,15.99,register,name.com,https://unique.domains/domain/26bacf31-5eba-4ec5-933a-190764d8687c,"Mathematics,Science"
complexconjugate.app,app,16.98,register,namecheap,https://unique.domains/domain/26bb050f-3834-42b9-a150-b6195dfd4255,"Mathematics,Science"
tubful.app,app,15.99,register,name.com,https://unique.domains/domain/26bc03fa-d730-4ab7-8204-271d2109ee07,Retail
reproacher.app,app,16.98,register,namecheap,https://unique.domains/domain/26bc36c7-ee48-4843-8322-ea19dc7fe27d,"Law,Media,Politics"
densimeter.app,app,15.99,register,name.com,https://unique.domains/domain/26bcaea7-79ac-4578-bddb-863c21c7f3ad,"Engineering,Manufacturing,Science"
redriver.app,app,16.98,register,namecheap,https://unique.domains/domain/26be604e-b4b6-4d27-8a4a-3c4d0733dd41,"Environment,Geography,Media"
lipitor.app,app,15.99,register,name.com,https://unique.domains/domain/26bef4e5-b449-4973-b723-3f46b5a88cea,"Healthcare,Pharmaceuticals,Retail"
azonic.app,app,16.98,register,namecheap,https://unique.domains/domain/26c2cb2f-d0ef-44ea-a6d4-28eed39ad010,Science
decommissioning.app,app,16.98,register,namecheap,https://unique.domains/domain/26c2e9d4-c908-46fb-9f64-7a4c0435743b,"Energy,Military,Technology"
cycas.app,app,15.99,register,name.com,https://unique.domains/domain/26c53702-7567-4fab-8aaa-da3e19a1f8cd,"Environment,Science"
predicative.app,app,15.99,register,name.com,https://unique.domains/domain/26c7fccd-3ba0-433c-9027-9fe322b585e9,"Education,Humanities"
fossilfuel.app,app,15.99,register,name.com,https://unique.domains/domain/26c81785-3593-40cc-8412-4159fa3630cb,"Energy,Environment,Politics"
oscitance.app,app,16.98,register,namecheap,https://unique.domains/domain/26c90a75-b311-4097-93e8-fd68cc3aa5cd,"Healthcare,Medicine"
hoopskirt.app,app,16.98,register,namecheap,https://unique.domains/domain/26c9595a-5fdf-4839-a078-947a097722c2,"Arts,Fashion,Retail"
alkalimetal.app,app,15.99,register,name.com,https://unique.domains/domain/26c960c0-1d3c-497b-a201-d5c681504ab4,"Manufacturing,Science"
deistic.app,app,15.99,register,name.com,https://unique.domains/domain/26ca5af9-2d5e-475c-a6e9-6e9c43a076b8,"Humanities,Religion"
beatific.app,app,16.98,register,namecheap,https://unique.domains/domain/26cad11a-063f-413a-a6e0-09a756db0cb8,Religion
quoits.app,app,15.99,register,name.com,https://unique.domains/domain/26cc285f-2622-4fa8-9bf6-38418bc44b68,"Entertainment,Sports"
oxygenize.app,app,16.98,register,namecheap,https://unique.domains/domain/26cdcba2-b0ed-4b3f-8d24-43fcf806bfff,"Environment,Healthcare,Medicine"
overcoming.app,app,15.99,register,name.com,https://unique.domains/domain/26cdea71-3ff5-4a7c-8805-26e9eecb2ee0,"Arts,Health and Fitness,Media"
bastardy.app,app,16.98,register,namecheap,https://unique.domains/domain/26d08221-14b4-42ae-9152-a1aebba1505f,"Humanities,Law,Politics"
knobbly.app,app,15.99,register,name.com,https://unique.domains/domain/26d1c04d-eb30-47e0-8bee-a2cf0755801b,"Construction,Healthcare,Manufacturing"
okeh.app,app,16.98,register,namecheap,https://unique.domains/domain/26d1e844-e4ac-4edc-8ed9-d5e9b542a6d1,"Entertainment,Media,Technology"
monopolistic.app,app,15.99,register,name.com,https://unique.domains/domain/26d255b4-9ecf-4bc3-83d2-79d1e1522009,"Business,Finance,Law"
errormessage.app,app,15.99,register,name.com,https://unique.domains/domain/26d3982f-febe-4f2d-9775-7e2b6cbac617,"Business,Technology,Telecommunications"
buret.app,app,15.99,register,name.com,https://unique.domains/domain/26d4374e-312d-47bf-86fd-86cee8e15e4c,Science
sixshooter.app,app,15.99,register,name.com,https://unique.domains/domain/26d4b519-088f-46c2-8e46-ac2ae23548af,"Entertainment,Military,Sports"
vermicular.app,app,16.98,register,namecheap,https://unique.domains/domain/26d50143-2703-4e97-8658-65ad1d949d36,"Medicine,Science"
digitalstillcamera.app,app,16.98,register,namecheap,https://unique.domains/domain/26d66f41-b241-4d3d-a5a2-a5f5ed5d0b4c,"Media,Technology"
gametocyte.app,app,16.98,register,namecheap,https://unique.domains/domain/26d738d4-f582-4224-967d-7623c947131e,"Healthcare,Medicine,Science"
parboiled.app,app,16.98,register,namecheap,https://unique.domains/domain/26d7cb05-f8ff-44ed-827a-771ac028f68e,"Food and Beverage,Retail"
expurgate.app,app,15.99,register,name.com,https://unique.domains/domain/26d922e4-3115-4c66-a5a8-db383cf8a887,"Education,Law,Media"
activeingredient.app,app,15.99,register,name.com,https://unique.domains/domain/26da9418-69a1-4ab0-8284-971875fd26b1,"Healthcare,Pharmaceuticals"
hemming.app,app,15.99,register,name.com,https://unique.domains/domain/26db03cf-b6e0-4ca4-8b62-bb66f9f0fb26,"Fashion,Manufacturing,Retail"
decongestant.app,app,15.99,register,name.com,https://unique.domains/domain/26dc4943-a304-4659-af18-a5591073a242,"Healthcare,Medicine,Pharmaceuticals"
felicitously.app,app,15.99,register,name.com,https://unique.domains/domain/26dc5fc6-4bd1-4ad1-addd-d85b6a2df207,"Arts,Humanities"
driverant.app,app,15.99,register,name.com,https://unique.domains/domain/26dc78c0-e6f3-4278-915e-59fbe841889e,"Agriculture,Environment,Science"
tekki.app,app,16.98,register,namecheap,https://unique.domains/domain/26dd76dd-e847-4934-b6ba-02153794d3bf,"Business,Education,Technology"
silvergrey.app,app,15.99,register,name.com,https://unique.domains/domain/26de0a24-7b81-4791-a426-bf8597132a32,"Arts,Fashion,Retail"
elephantlike.app,app,16.98,register,namecheap,https://unique.domains/domain/26dfc8a7-30da-48b4-a614-dc8807e05468,"Entertainment,Media,Science"
cartesian.app,app,16.98,register,namecheap,https://unique.domains/domain/26e18e82-cd0c-48e8-a64f-783123139776,"Mathematics,Science"
epididymis.app,app,16.98,register,namecheap,https://unique.domains/domain/26e1a986-948c-46e6-b0ce-b0888a4aa5d2,"Healthcare,Medicine,Science"
accusatorial.app,app,15.99,register,name.com,https://unique.domains/domain/26e3d9c8-8f5a-450e-85c9-ceda8a7890b8,"Education,Humanities,Law"
calpe.app,app,16.98,register,namecheap,https://unique.domains/domain/26e4d1a7-58f3-4f9a-90bf-83efd8b704ad,"Geography,Travel"
ront.app,app,15.99,register,name.com,https://unique.domains/domain/26e51154-17ea-4f7e-84f3-f132a1c91af5,"Entertainment,Media"
craniotomy.app,app,16.98,register,namecheap,https://unique.domains/domain/26e5d84e-638f-412c-8ecc-5be3df5230eb,"Healthcare,Medicine,Pharmaceuticals"
doublecousin.app,app,15.99,register,name.com,https://unique.domains/domain/26e881fb-61c2-4137-837e-6d547073c192,Media
unsized.app,app,15.99,register,name.com,https://unique.domains/domain/26e8ae31-6769-44f9-a4f7-1e8a4d578b48,"Fashion,Manufacturing,Retail"
starstudded.app,app,16.98,register,namecheap,https://unique.domains/domain/26eaeff5-5d87-4ffd-b8eb-89786f4ebea9,"Entertainment,Fashion,Media"
methyldopa.app,app,16.98,register,namecheap,https://unique.domains/domain/26eb59a7-940d-4f88-90a6-833d89d265ec,"Healthcare,Medicine,Pharmaceuticals"
fishjoint.app,app,15.99,register,name.com,https://unique.domains/domain/26ecda32-e828-47b8-9b89-064cb93d245b,"Food and Beverage,Retail"
tuppeny.app,app,15.99,register,name.com,https://unique.domains/domain/26eda58a-d012-4e98-b2cf-c8efb82beca0,"Business,Finance,Retail"
acropetal.app,app,16.98,register,namecheap,https://unique.domains/domain/26ef3a96-c7e9-4300-bf13-75ddc2ac5e18,Science
leoi.app,app,16.98,register,namecheap,https://unique.domains/domain/26f027a4-288d-494c-8d34-1c1b2fe764a5,"Politics,Religion"
terametre.app,app,16.98,register,namecheap,https://unique.domains/domain/26f0cd5a-4343-4312-92c4-7b4d0d514be9,"Education,Science,Technology"
orphandrug.app,app,16.98,register,namecheap,https://unique.domains/domain/26f1f583-df4a-4e07-9136-96f5b33d9248,"Healthcare,Pharmaceuticals"
anabiotic.app,app,16.98,register,namecheap,https://unique.domains/domain/26f37b05-68cf-4df8-8c93-54e8144ff921,Medicine
comparably.app,app,16.98,register,namecheap,https://unique.domains/domain/26f5ab6b-0d8c-4a12-9e78-32064054ba44,"Business,Education,Science"
takia.app,app,15.99,register,name.com,https://unique.domains/domain/26f5d030-ad87-4c52-8df4-87185b97dea3,"Arts,Media"
haldol.app,app,15.99,register,name.com,https://unique.domains/domain/26f7fd6e-f03d-4bf4-898e-cd140d2d09bb,"Healthcare,Medicine,Pharmaceuticals"
niveau.app,app,63.70,premium,namecheap,https://unique.domains/domain/26f8a2de-8206-4b11-9644-0b9ef11ab31b,"Arts,Humanities,Media"
shadowminister.app,app,16.98,register,namecheap,https://unique.domains/domain/26fb657e-9ae9-4e22-b2a2-0c62766ee307,"Law,Media,Politics"
lovastatin.app,app,15.99,register,name.com,https://unique.domains/domain/26fbf957-eb8a-426f-997e-c801c14ee9d1,"Healthcare,Medicine,Pharmaceuticals"
universalproperty.app,app,15.99,register,name.com,https://unique.domains/domain/26fc7bf9-b852-4363-b443-60f16f1f4a4f,"Mathematics,Science"
deficiency.app,app,15.99,register,name.com,https://unique.domains/domain/26fdf0fe-e390-40ed-bf47-9c89d728ed61,"Healthcare,Medicine,Science"
sequenator.app,app,16.98,register,namecheap,https://unique.domains/domain/26ffc073-d53d-49e7-8c1d-fde17de78238,"Media,Science,Technology"
otoscope.app,app,15.99,register,name.com,https://unique.domains/domain/27009ce0-bbf9-4f21-ad68-f3ff20fa14da,"Healthcare,Medicine,Science"
mickey.app,app,123.75,register,name.com,https://unique.domains/domain/2700d4ae-65de-44f5-867c-98f58718aca4,Entertainment
activating.app,app,15.99,register,name.com,https://unique.domains/domain/27019f7a-7513-477d-875c-a6e71a5d7ad8,"Healthcare,Manufacturing,Technology"
Constantinopolitan.app,app,16.98,register,namecheap,https://unique.domains/domain/270362ad-08cc-4e24-9c68-884329993344,Geography
analogise.app,app,16.98,register,namecheap,https://unique.domains/domain/2703ebc8-eaf1-4136-9ad4-d22978f36c5b,"Education,Science,Technology"
pedant.app,app,16.98,register,namecheap,https://unique.domains/domain/27055fc7-f05d-4a2a-af6f-da8d0f2586da,"Education,Humanities,Media"
Beatlesque.app,app,16.98,register,namecheap,https://unique.domains/domain/2705dd86-f7c0-46ed-b150-04aaf8d8a7c6,"Entertainment,Media"
reclusive.app,app,16.98,register,namecheap,https://unique.domains/domain/27064396-210e-4e13-8283-bd302d50b6e9,"Healthcare,Humanities,Medicine"
mandeanism.app,app,16.98,register,namecheap,https://unique.domains/domain/2707ed5c-2039-4031-868b-2bb4204f77e8,Religion
empasm.app,app,15.99,register,name.com,https://unique.domains/domain/270862b3-c74b-4a23-b6fd-6e0d05ee600a,Humanities
speciality.app,app,15.99,register,name.com,https://unique.domains/domain/2708e4ae-9faf-4688-acc5-30dad7c8d00d,"Business,Education,Healthcare"
palaeothermometer.app,app,15.99,register,name.com,https://unique.domains/domain/2709f895-7342-46bb-b7ca-cbb9d8690eff,"Environment,Science"
misguide.app,app,15.99,register,name.com,https://unique.domains/domain/270a1072-fcdd-43df-830d-b578f162df15,"Education,Media,Politics"
overlie.app,app,16.98,register,namecheap,https://unique.domains/domain/27102251-b60b-4acb-9972-b8e2b00ad20e,"Healthcare,Medicine"
dwarfess.app,app,15.99,register,name.com,https://unique.domains/domain/27118329-15d3-4dbb-a781-a552d6f46383,"Arts,Entertainment"
promisedone.app,app,15.99,register,name.com,https://unique.domains/domain/2711c150-290e-4b61-a229-ffa54215def7,"Humanities,Media,Religion"
referencelist.app,app,16.98,register,namecheap,https://unique.domains/domain/27126bc0-0a9c-496a-9002-598a2ccc0910,"Education,Media,Technology"
overnice.app,app,15.99,register,name.com,https://unique.domains/domain/27143023-42f6-40a8-8932-b16285fe1a0a,"Arts,Media"
netsplit.app,app,16.98,register,namecheap,https://unique.domains/domain/27148633-6464-4f65-a9be-30198a50a7f0,"Media,Technology,Telecommunications"
darting.app,app,15.99,register,name.com,https://unique.domains/domain/2715d6d5-a07b-4ede-993c-fdba33809698,"Entertainment,Media,Sports"
silverash.app,app,16.98,register,namecheap,https://unique.domains/domain/27168b99-c52d-4033-bb54-56dea6eefb26,"Agriculture,Environment"
forestall.app,app,15.99,register,name.com,https://unique.domains/domain/2716dfd3-e1a3-4510-9f54-7152229102f1,"Business,Law,Politics"
expansively.app,app,16.98,register,namecheap,https://unique.domains/domain/271903cd-f7c2-4910-80d0-0ec96bf13455,"Business,Real Estate,Technology"
congeneric.app,app,16.98,register,namecheap,https://unique.domains/domain/2719232a-08fa-47c8-bbc8-7456cff55a8d,"Medicine,Science"
crowning.app,app,16.98,register,namecheap,https://unique.domains/domain/2719ef3f-3aab-4ce7-8de6-a5eb3f6775a7,"Entertainment,Fashion,Media"
wormery.app,app,15.99,register,name.com,https://unique.domains/domain/271ab144-cdbd-4de0-9ab2-6c3e59a23ad2,"Agriculture,Education,Environment"
tastelessly.app,app,15.99,register,name.com,https://unique.domains/domain/271aca5f-5d41-4eb3-a93d-b0b52708e430,"Fashion,Food and Beverage,Media"
saliency.app,app,16.98,register,namecheap,https://unique.domains/domain/271bef37-5e0c-4f80-85e1-ce6f531ee6b6,Business
cepheid.app,app,15.99,register,name.com,https://unique.domains/domain/271c1162-4df7-4a53-9619-8b0fe42a4f4a,"Education,Science"
undulatory.app,app,15.99,register,name.com,https://unique.domains/domain/271dbc0d-bb84-4ee0-9953-4f723b80cc31,"Engineering,Science,Technology"
drowsing.app,app,16.98,register,namecheap,https://unique.domains/domain/271eeef7-ca0e-4c33-b146-1190d829b982,"Health and Fitness,Media,Medicine"
sixthly.app,app,15.99,register,name.com,https://unique.domains/domain/271f09a7-df9e-4f1e-8e79-aa46ebc3b6fc,"Business,Education,Humanities"
uncured.app,app,15.99,register,name.com,https://unique.domains/domain/2720fe3d-3f6c-47c8-969e-18cba803a4b8,"Healthcare,Medicine,Pharmaceuticals"
Jedimindtrick.app,app,16.98,register,namecheap,https://unique.domains/domain/27213426-f2fd-47dc-afc0-57109ea326d8,"Arts,Entertainment,Media"
entextualisation.app,app,16.98,register,namecheap,https://unique.domains/domain/2723a881-b7ff-44f6-bdea-f3877d72cdaa,"Education,Humanities,Media"
syntrophic.app,app,16.98,register,namecheap,https://unique.domains/domain/27251e07-6174-44f5-9728-537e1b04723d,"Manufacturing,Pharmaceuticals,Science"
softnews.app,app,15.99,register,name.com,https://unique.domains/domain/27277ac4-2e7b-490c-92a0-861f18c22091,"Arts,Entertainment,Media"
internallink.app,app,16.98,register,namecheap,https://unique.domains/domain/27289f7f-5a96-48a4-bf8c-91107e0d5df4,"Media,Technology"
killercancel.app,app,15.99,register,name.com,https://unique.domains/domain/2728b804-3787-47d7-971f-3a21601f4444,"Entertainment,Media"
wells.app,app,498.75,register,name.com,https://unique.domains/domain/272c5454-9619-4330-9983-6a36cf3f4dfd,"Geography,Media"
woollymammoth.app,app,16.98,register,namecheap,https://unique.domains/domain/272f46f0-aa77-4de5-8a03-225f28b0d386,"Environment,Science"
hardpalate.app,app,16.98,register,namecheap,https://unique.domains/domain/272f818d-8b96-40ae-8ace-bee1a16e4a62,Medicine
pilate.app,app,15.99,register,name.com,https://unique.domains/domain/273001ed-6e73-4739-b574-1b9f22f73a26,"Humanities,Religion"
uncomplete.app,app,15.99,register,name.com,https://unique.domains/domain/27308bd7-6e52-4327-8794-d151b7324507,"Business,Education,Media"
polymerase.app,app,61.25,register,name.com,https://unique.domains/domain/2730a9f5-3fbe-44b2-8952-0a0f5aea921e,"Medicine,Pharmaceuticals,Science"
monkish.app,app,16.98,register,namecheap,https://unique.domains/domain/2730e39a-9c3c-412a-86fc-67c399bf10c3,"Humanities,Religion"
dotcommer.app,app,15.99,register,name.com,https://unique.domains/domain/27312850-66b4-4c09-8d27-ef8616380214,"Business,Media,Technology"
risibility.app,app,16.98,register,namecheap,https://unique.domains/domain/27323b6e-9501-49f5-9d7b-01bf8cacd3fb,"Arts,Humanities,Media"
sororicide.app,app,15.99,register,name.com,https://unique.domains/domain/2733c3b7-aef5-4d77-915f-3300bc126ed6,Law
commoneland.app,app,16.98,register,namecheap,https://unique.domains/domain/27348ecb-4b88-427a-ba12-db2690fe3a72,"Environment,Media,Science"
insectivorous.app,app,15.99,register,name.com,https://unique.domains/domain/27363437-7bde-4920-9ff6-5402e415b0a3,"Education,Environment,Science"
rockstar.app,app,,premium,sedo,https://unique.domains/domain/2736ea4d-fbc7-451d-b437-ba95dbfad8c9,"Arts,Entertainment,Media"
sluicing.app,app,16.98,register,namecheap,https://unique.domains/domain/27380099-ad78-4e86-a191-f2d63c2fb27c,"Construction,Environment,Utilities"
alqaeda.app,app,15.99,register,name.com,https://unique.domains/domain/27394ff4-7bd2-4e8e-893f-71a66fd3f45d,Politics
cassocked.app,app,15.99,register,name.com,https://unique.domains/domain/27397ea9-24c0-4311-8269-3ec4cc0cb57a,"Fashion,Humanities,Religion"
anthriscus.app,app,16.98,register,namecheap,https://unique.domains/domain/273a8c6b-998c-4d41-b8c1-461c7aedd761,"Agriculture,Environment,Science"
americium.app,app,15.99,register,name.com,https://unique.domains/domain/273c2dfe-778c-4f65-92d0-2ec4ec30c4af,"Energy,Manufacturing,Science"
meganewton.app,app,16.98,register,namecheap,https://unique.domains/domain/273cfc71-c138-486f-a53c-8b1194626088,"Engineering,Science,Technology"
undocumentedimmigrant.app,app,15.99,register,name.com,https://unique.domains/domain/273d063f-1049-4c03-915d-a44ac36bcf52,"Law,Politics"
supergroup.app,app,15.99,register,name.com,https://unique.domains/domain/273d49b1-b2aa-4b24-9f04-6cfc39bc3b0b,"Entertainment,Media"
recycle.app,app,,premium,afternic,https://unique.domains/domain/273efad9-3a13-42c6-951f-ac7a6bd6c129,"Business,Environment,Technology"
sqyd.app,app,16.98,register,namecheap,https://unique.domains/domain/2740518d-0e5a-4b76-a59d-257e0460c069,"Construction,Engineering,Real Estate"
whisht.app,app,16.98,register,namecheap,https://unique.domains/domain/274131a4-5c0f-484c-abbb-6e0c6c6f7b64,Humanities
conceiver.app,app,16.98,register,namecheap,https://unique.domains/domain/274153c1-ef4a-4f20-97e1-528ddefd5f03,"Business,Technology"
durometer.app,app,16.98,register,namecheap,https://unique.domains/domain/2741c9a4-0b69-4283-a62c-f7486f4257e6,"Engineering,Manufacturing"
spitwad.app,app,16.98,register,namecheap,https://unique.domains/domain/2741cdf4-0841-436d-8093-89fc2f9b7dbf,"Education,Entertainment,Media"
premixing.app,app,15.99,register,name.com,https://unique.domains/domain/2743686b-7c47-45e7-ac87-4f1ea78570c6,"Automotive,Construction,Manufacturing"
stellenbosch.app,app,16.98,register,namecheap,https://unique.domains/domain/27447833-c6e9-421f-a070-64eb3f09afc6,Education
hamous.app,app,16.98,register,namecheap,https://unique.domains/domain/2744a7a0-7887-4755-b8fa-62b3c33a3639,"Education,Environment,Science"
phenytoin.app,app,16.98,register,namecheap,https://unique.domains/domain/27455e97-88cb-4b9c-a722-7c35fa78c54b,"Healthcare,Medicine,Pharmaceuticals"
baritone.app,app,16.98,register,namecheap,https://unique.domains/domain/27459222-075a-46bb-85a0-15338456b71e,Arts
largish.app,app,16.98,register,namecheap,https://unique.domains/domain/2745b1a7-9043-441d-a8dc-412d2c70dafd,Retail
below.app,app,123.75,register,name.com,https://unique.domains/domain/2745f43f-0752-48ad-8cc6-5f2015e60cc6,"Arts,Entertainment,Media"
coryphee.app,app,15.99,register,name.com,https://unique.domains/domain/274722b0-0987-4988-a5d0-fbed41742004,"Arts,Entertainment,Media"
foolhardy.app,app,16.98,register,namecheap,https://unique.domains/domain/27493e73-97ec-41b8-8836-30f3ed4cc7da,"Education,Entertainment,Media"
flashiness.app,app,16.98,register,namecheap,https://unique.domains/domain/27494527-2417-4ecf-97ab-25373a4aa624,"Arts,Fashion,Media"
taxrate.app,app,15.99,register,name.com,https://unique.domains/domain/274a5c97-7859-44cd-8edf-522e4b8083a1,Finance
reputed.app,app,15.99,register,name.com,https://unique.domains/domain/274c6d31-7468-4b3f-95b8-408c65de74d8,"Business,Law,Media"
blackcapraspberry.app,app,15.99,register,name.com,https://unique.domains/domain/274d40be-8cf0-4f98-99ae-7c6c138b82ae,"Agriculture,Food and Beverage,Retail"
fedupp.app,app,16.98,register,namecheap,https://unique.domains/domain/274e4df0-47b2-478a-82b3-fdfb8a315d39,"Business,Education,Media"
refinery.app,app,,premium,afternic,https://unique.domains/domain/274e9e9f-a815-4582-8631-2f4b199f8a17,"Energy,Manufacturing,Technology"
fnumber.app,app,16.98,register,namecheap,https://unique.domains/domain/274ecfc9-766b-4d27-89eb-8e631d115325,"Media,Technology"
sufferation.app,app,15.99,register,name.com,https://unique.domains/domain/2751155c-3b09-473f-9279-b480fe656c56,"Education,Humanities,Media"
reasonless.app,app,16.98,register,namecheap,https://unique.domains/domain/2751662c-1890-42a9-ac1a-355282cb835f,"Arts,Humanities"
phalanger.app,app,15.99,register,name.com,https://unique.domains/domain/2752e2ad-c44d-46d0-8b71-b70f47a9b5dc,"Education,Environment,Science"
cartilaginous.app,app,15.99,register,name.com,https://unique.domains/domain/2752ea3a-1bef-4382-9efc-3dc7f3682832,"Healthcare,Pharmaceuticals,Science"
xanthophyl.app,app,16.98,register,namecheap,https://unique.domains/domain/2753d6d4-70b8-45ec-a4b7-299fd56ecabe,"Agriculture,Environment,Science"
mobilestation.app,app,15.99,register,name.com,https://unique.domains/domain/27555454-c8ad-40fb-aba9-fbcf38b5b719,"Technology,Telecommunications,Transportation"
catspaw.app,app,16.98,register,namecheap,https://unique.domains/domain/27567668-585b-4f88-a190-d22e5361423d,Humanities
historical.app,app,128.70,premium,namecheap,https://unique.domains/domain/275aaf6d-9b11-4b70-b2b6-89db9cf79e8e,"Education,Media"
tempestuous.app,app,16.98,register,namecheap,https://unique.domains/domain/275baccb-3033-444b-b899-2b35abb6e89c,Media
lactivore.app,app,15.99,register,name.com,https://unique.domains/domain/275d87f8-aa1f-46af-9d77-cc8360c0c934,"Food and Beverage,Health and Fitness,Media"
bogstar.app,app,15.99,register,name.com,https://unique.domains/domain/275db225-5b13-4ca1-a3be-075a27dc9a77,"Agriculture,Environment,Science"
airspeedindicator.app,app,16.98,register,namecheap,https://unique.domains/domain/275e0a73-c386-4462-9076-2f7392dc524f,"Aviation,Engineering,Technology"
riesman.app,app,15.99,register,name.com,https://unique.domains/domain/276196a6-d8f3-4f18-aa28-a59e78fe3a44,Media
waddya.app,app,16.98,register,namecheap,https://unique.domains/domain/2761b917-e76a-4970-a454-1a31c7740240,"Arts,Entertainment,Media"
soundman.app,app,16.98,register,namecheap,https://unique.domains/domain/2761d05e-1846-48f7-8711-e931b998f40f,"Entertainment,Media,Technology"
pedalpusher.app,app,16.98,register,namecheap,https://unique.domains/domain/2761f996-9148-4e6e-b21f-d71acf6ac243,"Fashion,Retail,Sports"
leftmost.app,app,16.98,register,namecheap,https://unique.domains/domain/2762f005-73b5-430c-9668-b1f428c3234b,"Education,Media,Politics"
pebbly.app,app,15.99,register,name.com,https://unique.domains/domain/27647093-0644-441e-be68-11cafec5e776,"Construction,Environment,Real Estate"
pitchstone.app,app,15.99,register,name.com,https://unique.domains/domain/276533ee-0da4-4bcd-9cf0-7b5cb65c6209,"Construction,Mining,Science"
Gatlinggun.app,app,16.98,register,namecheap,https://unique.domains/domain/2766d764-e547-4515-90a6-eb62b1eb9865,Military
kittiwake.app,app,16.98,register,namecheap,https://unique.domains/domain/27689bf0-1364-48c5-8a22-a47fe05a6411,"Education,Environment,Science"
extender.app,app,16.98,register,namecheap,https://unique.domains/domain/276961bf-38fe-4888-a351-06864ec6021a,"Retail,Technology"
jamsandwich.app,app,16.98,register,namecheap,https://unique.domains/domain/276a60c6-cfa7-4286-9875-3c4a7daf9918,"Food and Beverage,Retail"
buncogame.app,app,16.98,register,namecheap,https://unique.domains/domain/276af40b-56b6-4a5c-b574-b67c6a243bc8,"Business,Entertainment,Media"
fieldvole.app,app,16.98,register,namecheap,https://unique.domains/domain/276b0d21-f9ed-4cc3-84d6-d961245cd4b6,"Environment,Geography,Science"
countable.app,app,15.99,register,name.com,https://unique.domains/domain/276cf1db-6983-4df3-9c29-8fb194bf5e65,"Education,Mathematics,Technology"
cloudlesssulphur.app,app,15.99,register,name.com,https://unique.domains/domain/276f18ba-e358-4cf4-9f65-077c235e206c,"Education,Environment,Science"
werfel.app,app,15.99,register,name.com,https://unique.domains/domain/276ff843-8b05-4a1e-98e0-cc4665ac54f9,"Arts,Humanities"
abaya.app,app,15.99,register,name.com,https://unique.domains/domain/27729ff3-2be3-406e-9da5-99cb85081396,"Fashion,Retail"
lidless.app,app,15.99,register,name.com,https://unique.domains/domain/2775a64c-0b80-48a8-9df2-313c16f8d920,"Healthcare,Medicine,Pharmaceuticals"
piteously.app,app,15.99,register,name.com,https://unique.domains/domain/277617b3-98d6-4958-be2d-f39a17c5f444,"Arts,Media"
