name,tld,price,market,url,sectors
acentric.app,app,16.98,register,https://unique.domains/domain/19574246-86e6-473c-9425-6f3dfc9f3ade,Science
adulator.app,app,16.98,register,https://unique.domains/domain/19578a3c-1986-466a-acee-c98a05ab010e,"Arts,Humanities"
herpetologist.app,app,16.98,register,https://unique.domains/domain/19583a84-75d1-4a36-a9a1-71c36f2c4314,"Environment,Science"
wen.app,app,,premium,https://unique.domains/domain/19585c2c-8424-42bb-aa2f-0e827766f9d6,"Healthcare,Medicine"
sheeit.app,app,15.99,register,https://unique.domains/domain/195896d0-38df-444b-a13e-56b2a325592c,"Entertainment,Law,Media"
tinting.app,app,63.70,premium,https://unique.domains/domain/19597b5b-7f80-460e-bbdb-854df3ff0567,"Arts,Fashion,Manufacturing"
spermatic.app,app,16.98,register,https://unique.domains/domain/195a1c60-ce41-4c40-ab5e-ff9c4c6d57a1,"Healthcare,Medicine,Pharmaceuticals"
sensationalistically.app,app,16.98,register,https://unique.domains/domain/195bdab0-bb7c-4ef0-a4b5-ef91cf0cb111,"Entertainment,Media,Politics"
cinegoer.app,app,16.98,register,https://unique.domains/domain/195c4627-0ea7-403a-803c-c7ca582cec9b,"Entertainment,Media"
tarrapin.app,app,15.99,register,https://unique.domains/domain/195cbfc1-3b2c-437c-967b-d79e379e0ced,Humanities
confronter.app,app,16.98,register,https://unique.domains/domain/195d5186-123c-4426-83f6-509b710e1640,"Business,Media,Politics"
musketball.app,app,16.98,register,https://unique.domains/domain/195e0722-4a18-4c8b-8295-5591ea1bbd02,Military
whagwan.app,app,15.99,register,https://unique.domains/domain/195e0dce-e1a3-44a8-bb8b-00af4a875676,"Entertainment,Media"
nonquantitative.app,app,15.99,register,https://unique.domains/domain/19604e93-c66d-4e62-b0a1-61db2cc65959,"Science,Technology"
serictery.app,app,16.98,register,https://unique.domains/domain/19607830-d435-4d9f-b988-5f78c4ef4337,"Agriculture,Fashion,Science"
extolment.app,app,16.98,register,https://unique.domains/domain/196206dc-f196-40cd-b3ff-b837aecbfeff,"Humanities,Media,Religion"
enfeeble.app,app,15.99,register,https://unique.domains/domain/196298cd-679c-40ac-84cf-f9284478a64a,"Healthcare,Medicine,Pharmaceuticals"
snappable.app,app,16.98,register,https://unique.domains/domain/19635d26-6a2a-4110-9971-7ce4c512a077,"Manufacturing,Technology"
roundcharacter.app,app,16.98,register,https://unique.domains/domain/196504f2-9678-4776-b22f-9b091ed39903,"Entertainment,Media"
banjohitter.app,app,15.99,register,https://unique.domains/domain/19657bc2-8e63-4587-9772-8c658436e32e,"Entertainment,Media,Sports"
hillary.app,app,123.75,register,https://unique.domains/domain/1966183b-e92a-4d3b-b6ff-8fbe03e58a70,"Humanities,Politics"
firmness.app,app,15.99,register,https://unique.domains/domain/1969afec-b753-4673-afdd-eef405429cae,"Business,Health and Fitness"
dethatcher.app,app,15.99,register,https://unique.domains/domain/196a43bb-0a1d-4ffe-8a48-2257a59f4544,Agriculture
maharanah.app,app,15.99,register,https://unique.domains/domain/196b5a9a-3edb-4817-8337-abe7e5606f1c,Politics
flagellist.app,app,15.99,register,https://unique.domains/domain/196c4d26-6ea1-495f-b553-dc5f62ac0332,Medicine
crapulence.app,app,15.99,register,https://unique.domains/domain/196e475c-d4cf-44fd-8dae-696648ac6e13,"Food and Beverage,Health and Fitness"
pailou.app,app,16.98,register,https://unique.domains/domain/196e5521-80b9-46ef-a172-5bb5278e70df,"Arts,Construction"
seeingthat.app,app,15.99,register,https://unique.domains/domain/196fbbcb-1a80-40e1-955b-057698b44429,"Education,Humanities,Media"
hourglassshaped.app,app,16.98,register,https://unique.domains/domain/197211fd-32d1-44b1-8422-5a88df4cc7ca,"Fashion,Health and Fitness"
privatearea.app,app,15.99,register,https://unique.domains/domain/19724cca-a1f0-4920-b2a7-cd01c7b2bb53,"Hospitality,Real Estate"
binarytree.app,app,16.98,register,https://unique.domains/domain/19735479-d039-40d6-8597-89b3963e92db,"Engineering,Mathematics,Technology"
guillemet.app,app,16.98,register,https://unique.domains/domain/197478ed-cc52-4d00-963d-04b760da4fae,"Education,Media,Technology"
lemuroidea.app,app,16.98,register,https://unique.domains/domain/197513f9-1b82-40c8-9b98-86fa9e7921d5,"Environment,Media,Science"
Julietbalcony.app,app,16.98,register,https://unique.domains/domain/19768c02-2155-4869-8973-f71f82f18973,"Construction,Real Estate"
goodsandsalestax.app,app,16.98,register,https://unique.domains/domain/1976aaec-f719-4403-b0ad-2f2ba2da1cd8,"Business,Finance,Law"
parous.app,app,16.98,register,https://unique.domains/domain/1977bd16-a642-4dca-a013-41022ab5c737,Medicine
rhinoscope.app,app,16.98,register,https://unique.domains/domain/19786963-c598-4d98-a993-16c8ef714806,"Healthcare,Medicine,Science"
bacteriophore.app,app,16.98,register,https://unique.domains/domain/197876d6-34bd-4f62-8238-c629b916287d,"Healthcare,Pharmaceuticals,Science"
undisciplined.app,app,15.99,register,https://unique.domains/domain/197a61e5-d46a-414a-9524-7ccca899b2c3,"Business,Education,Sports"
adjectivally.app,app,16.98,register,https://unique.domains/domain/197aabde-ddbc-46ef-a330-7fef50a18be3,"Education,Humanities"
gujarat.app,app,258.70,premium,https://unique.domains/domain/197bc336-dfce-488a-a46f-a8d15780d60f,"Business,Geography"
azonitrile.app,app,15.99,register,https://unique.domains/domain/197c53e4-d1a4-42c5-8177-9bc6612d43c4,"Manufacturing,Pharmaceuticals,Science"
musicalscale.app,app,15.99,register,https://unique.domains/domain/197dbd5a-a5c5-48c3-b4a3-abdd67b5978e,"Arts,Education"
egest.app,app,16.98,register,https://unique.domains/domain/197e97be-a76f-4535-84d6-1894860c8a61,"Healthcare,Pharmaceuticals,Science"
serialinterval.app,app,15.99,register,https://unique.domains/domain/19807986-6232-41da-ac73-aa7a7e8fb68d,Healthcare
imperialist.app,app,15.99,register,https://unique.domains/domain/19819497-72d4-4775-9e58-4a6ed7d5a6c0,"Law,Politics"
mentalmidget.app,app,16.98,register,https://unique.domains/domain/1981f662-65a2-4034-8535-2b9dc45bc2c2,"Education,Healthcare"
sulfurprint.app,app,15.99,register,https://unique.domains/domain/19823327-a1e0-4ea5-a587-43a6a1f893b7,"Pharmaceuticals,Science"
packagestore.app,app,16.98,register,https://unique.domains/domain/1982b46c-1e30-4979-a69c-7dba6ab14474,"Food and Beverage,Hospitality,Retail"
davidia.app,app,16.98,register,https://unique.domains/domain/1983c266-ce86-43d0-9843-434380da3e20,"Agriculture,Environment,Science"
nonplus.app,app,15.99,register,https://unique.domains/domain/1983d520-48e2-43bf-8a16-010fe8e558fc,"Education,Entertainment,Media"
selfperfect.app,app,16.98,register,https://unique.domains/domain/19846e37-1bff-4783-a88d-fe0fcfe6928b,"Arts,Entertainment,Media"
Americancrocodile.app,app,16.98,register,https://unique.domains/domain/1985fddc-c897-4f82-ae6f-0c73e1a6b0bb,"Education,Environment,Science"
supremacist.app,app,15.99,register,https://unique.domains/domain/19869164-465a-4b59-a23b-6cbd79e8d2e9,"Humanities,Law,Politics"
buccina.app,app,16.98,register,https://unique.domains/domain/198794da-8294-4467-ad96-e159e20a60d7,Arts
earthup.app,app,15.99,register,https://unique.domains/domain/19889b1a-cb1f-419c-9b8d-2036aaf8e0fc,"Agriculture,Construction,Environment"
untalkative.app,app,16.98,register,https://unique.domains/domain/19899801-1140-4929-b4a9-01fa87299093,"Humanities,Media"
lemonlily.app,app,16.98,register,https://unique.domains/domain/1989c87d-3ac5-47b1-a7cd-4b7499616a70,"Agriculture,Environment"
nonobjective.app,app,16.98,register,https://unique.domains/domain/1989f79b-8ee9-426b-9889-75b1364bd77b,"Arts,Humanities,Media"
rip.app,app,,premium,https://unique.domains/domain/198a3a8f-f319-4fba-a382-66b11e96f227,"Arts,Media,Retail"
grandmamma.app,app,16.98,register,https://unique.domains/domain/198ad13c-2ec4-412f-81d7-c65d694c31b2,"Entertainment,Humanities,Media"
seatpost.app,app,16.98,register,https://unique.domains/domain/198b121e-393e-4a62-85c0-b074c2d94a8e,"Automotive,Sports,Transportation"
edibility.app,app,16.98,register,https://unique.domains/domain/198b5385-0aca-4fcb-91b2-0be9f9aa6076,"Food and Beverage,Health and Fitness"
shetland.app,app,16.98,register,https://unique.domains/domain/198c193a-3a65-4c62-8007-3179a8502c71,"Fashion,Geography,Travel"
paedomorphic.app,app,16.98,register,https://unique.domains/domain/198c28d8-838f-438f-b9a9-2327e8730f20,"Education,Medicine,Science"
ametropia.app,app,15.99,register,https://unique.domains/domain/198cb8f5-aa19-4327-a60b-000d698e3dcc,"Healthcare,Medicine,Pharmaceuticals"
Melburnian.app,app,16.98,register,https://unique.domains/domain/198cfab4-cc71-413f-b0cb-3432b7de29c4,"Geography,Travel"
cosmocrator.app,app,15.99,register,https://unique.domains/domain/198d6ed0-9093-4728-90cf-979e5f13ed22,"Arts,Entertainment,Media"
Chittaldurg.app,app,16.98,register,https://unique.domains/domain/198dbbed-8b79-4530-abbc-e4ee76a8db29,Geography
contadino.app,app,16.98,register,https://unique.domains/domain/198e362c-c11f-4c89-b303-c3da3c9d68e4,"Agriculture,Food and Beverage,Retail"
Bostoncreamdonut.app,app,16.98,register,https://unique.domains/domain/198f0bdf-211c-49b7-986d-d0fad9a45a65,"Food and Beverage,Hospitality,Retail"
poorness.app,app,16.98,register,https://unique.domains/domain/198f2b86-4194-40a5-bffe-f66873eeba91,"Humanities,Politics"
orbitalsymmetry.app,app,15.99,register,https://unique.domains/domain/19904842-dda8-4a59-b7af-d2cbcce2b310,Science
onewaystreet.app,app,16.98,register,https://unique.domains/domain/1990f226-b69a-4425-a3f8-9960810715e9,"Media,Transportation"
lenticulargalaxy.app,app,16.98,register,https://unique.domains/domain/1991cf7f-9748-4751-b17e-0b457d9156ca,Science
proprietaryeponym.app,app,16.98,register,https://unique.domains/domain/199218bf-ab63-4bf6-bc84-22e4efc819c8,"Business,Law,Media"
chocoflan.app,app,16.98,register,https://unique.domains/domain/1992acf0-8b6b-4c15-8f4b-0adf72ed8904,Food and Beverage
stupendous.app,app,16.98,register,https://unique.domains/domain/19938472-9e3f-4c44-b8cd-31a11a8a44aa,"Arts,Media"
autojumble.app,app,15.99,register,https://unique.domains/domain/19950674-f9ca-4baf-97ae-e895c5d35f13,"Automotive,Entertainment,Retail"
ericaceous.app,app,16.98,register,https://unique.domains/domain/199530f0-66f3-43f9-aaa8-5bba0334031f,"Agriculture,Environment,Science"
accordance.app,app,16.98,register,https://unique.domains/domain/1995c863-201f-49ff-994d-4c3031210e34,"Business,Law,Politics"
piebird.app,app,15.99,register,https://unique.domains/domain/19965c17-4f25-4faf-93b2-41f659b9a96c,"Food and Beverage,Retail"
specificheatcapacity.app,app,15.99,register,https://unique.domains/domain/199685fe-8174-472a-81f0-4f150e583070,"Education,Science"
dompedro.app,app,15.99,register,https://unique.domains/domain/19974f2b-6b47-4c1c-b5b5-c3696c9d1053,"Geography,Travel"
bouncyhouse.app,app,15.99,register,https://unique.domains/domain/1997fb4b-028c-4f58-9b64-91c7c187c52f,"Entertainment,Hospitality,Retail"
stereophonic.app,app,16.98,register,https://unique.domains/domain/199896f9-61f1-4929-be62-5ba1f9bfeee7,"Entertainment,Media,Technology"
baronship.app,app,16.98,register,https://unique.domains/domain/1998976f-dbf9-425f-9481-900bdb676106,"Business,Humanities,Law"
OE.app,app,1038.70,premium,https://unique.domains/domain/19990a32-ed9e-474e-b3e2-b895fb76d91c,General
czaristic.app,app,16.98,register,https://unique.domains/domain/199b85f9-127b-47d4-8b4e-654f62944958,"Humanities,Politics"
biweekly.app,app,16.98,register,https://unique.domains/domain/199c96b3-0794-43fb-b2f8-0815503fd46e,"Business,Finance"
handcraftsmanship.app,app,16.98,register,https://unique.domains/domain/199e2fb3-6bb6-40c0-9e41-c725725c9eea,"Arts,Fashion,Retail"
machicolate.app,app,15.99,register,https://unique.domains/domain/199e5321-f895-4af6-8d07-c4184d537ec4,Construction
heteronomous.app,app,15.99,register,https://unique.domains/domain/199e96f2-4bac-44e2-8852-efbdca9b3eb7,"Humanities,Science"
blabity.app,app,15.99,register,https://unique.domains/domain/199ea2a5-cb1f-4ef2-a9b5-dee057b53cdd,"Arts,Entertainment,Media"
suckener.app,app,15.99,register,https://unique.domains/domain/199fdf34-1cf2-4407-926a-93fa9fc921d0,"Business,Law,Real Estate"
foreparent.app,app,15.99,register,https://unique.domains/domain/19a0cad5-8948-4ac1-81cc-e86c31f0a07b,"Entertainment,Media,Technology"
leafminer.app,app,15.99,register,https://unique.domains/domain/19a43dc0-2523-4eaf-8087-bbd1db0e4fa5,"Agriculture,Environment,Science"
feudalsystem.app,app,16.98,register,https://unique.domains/domain/19a4600d-32d7-4990-a3f5-fc4137450b33,"Education,Humanities"
acise.app,app,16.98,register,https://unique.domains/domain/19a4a0ab-fe51-4843-8e3a-38657f79b3e1,"Medicine,Pharmaceuticals,Science"
nipplepastie.app,app,16.98,register,https://unique.domains/domain/19a6f5f3-c90b-40ee-a17a-cd403c90349e,"Entertainment,Fashion,Retail"
feverblister.app,app,15.99,register,https://unique.domains/domain/19a7c7f3-0db2-4c6b-a02b-3633fb5e014e,"Healthcare,Medicine,Pharmaceuticals"
inappreciably.app,app,15.99,register,https://unique.domains/domain/19a932eb-da5b-4c01-8c85-2926e65dc95a,"Business,Education,Media"
sphygmometer.app,app,15.99,register,https://unique.domains/domain/19a9d3db-73df-4375-94ea-05e0b0b78a84,"Healthcare,Science"
sportingchance.app,app,15.99,register,https://unique.domains/domain/19ab0277-c415-401a-89cb-d6d450585f57,"Entertainment,Media,Sports"
tomnoddy.app,app,15.99,register,https://unique.domains/domain/19ac5d7d-6e3f-4b22-b0f3-f8acf5a50fef,"Arts,Media"
hangingoffence.app,app,16.98,register,https://unique.domains/domain/19acf54e-eacc-4740-91ef-59157dc7c858,"Law,Media"
muazzin.app,app,15.99,register,https://unique.domains/domain/19ad0d5e-7aba-4622-b8ac-c967057b21ba,Religion
briefcaseful.app,app,16.98,register,https://unique.domains/domain/19adb0ca-19f4-48f1-bbae-1a994030c0cf,"Business,Finance,Law"
foolkiller.app,app,15.99,register,https://unique.domains/domain/19ae756f-764a-4ef7-a22f-8db36aedd70a,"Entertainment,Media"
wyomingite.app,app,16.98,register,https://unique.domains/domain/19afe121-4913-4cd9-a767-d5deaa638ce2,"Geography,Science"
paintedbunting.app,app,16.98,register,https://unique.domains/domain/19b083ae-b365-41c9-9a26-7b4a8e2c424b,"Arts,Environment,Science"
archgrandmaster.app,app,15.99,register,https://unique.domains/domain/19b0857d-3f78-459f-98d1-2ea8e9e6be7f,"Entertainment,Media,Sports"
ahshucks.app,app,15.99,register,https://unique.domains/domain/19b090f3-a105-4012-8dd9-5bc7eeacdb4b,"Entertainment,Media"
tard.app,app,16.98,register,https://unique.domains/domain/19b0b0c6-9393-44f2-9e04-8cec0f3380df,"Education,Healthcare,Media"
pocketmonster.app,app,15.99,register,https://unique.domains/domain/19b0fcb6-8904-4557-9db0-1d0b3f42b7d8,"Entertainment,Media,Retail"
inexpressibly.app,app,16.98,register,https://unique.domains/domain/19b195aa-abc9-4030-ac7b-664558c793c5,"Arts,Media"
terrorizer.app,app,16.98,register,https://unique.domains/domain/19b1b973-2454-4b73-bb66-47406218f543,"Law,Media,Military"
wheatbeer.app,app,16.98,register,https://unique.domains/domain/19b1ec04-68fe-448b-bfeb-2e3a703a8c20,"Food and Beverage,Retail"
antagonist.app,app,16.98,register,https://unique.domains/domain/19b2fa08-8834-4546-b73b-13273a0e941c,"Business,Law,Politics"
tump.app,app,16.98,register,https://unique.domains/domain/19b6973b-4402-47ad-a07f-90b85a718252,"Agriculture,Construction,Geography"
suaku.app,app,15.99,register,https://unique.domains/domain/19b6a7da-c696-4645-813b-40ee33b4e939,"Arts,Media"
kerpow.app,app,15.99,register,https://unique.domains/domain/19b75d5b-ba27-45c8-aac4-a8eabd222cd1,"Arts,Entertainment,Media"
suspensionbridge.app,app,16.98,register,https://unique.domains/domain/19b75e24-62fd-449e-b7e4-481fc186e563,"Engineering,Transportation"
vervy.app,app,16.98,register,https://unique.domains/domain/19b7db66-bf54-4f89-bd1e-95b9f40b1e16,"Arts,Entertainment,Media"
twitterer.app,app,15.99,register,https://unique.domains/domain/19b86661-53c8-410e-ba12-1d29b6558552,"Entertainment,Media,Technology"
peelerbar.app,app,15.99,register,https://unique.domains/domain/19b9fadc-1d79-4057-bd46-512682f0041f,"Food and Beverage,Hospitality,Retail"
paraffin.app,app,15.99,register,https://unique.domains/domain/19bd2ce0-85b3-4aaf-af29-b684ad89f24a,"Healthcare,Manufacturing,Science"
nonstate.app,app,15.99,register,https://unique.domains/domain/19be1869-7aa9-4387-9098-18fb62e865cc,Politics
goosely.app,app,16.98,register,https://unique.domains/domain/19be379e-e534-42c5-818d-1c7e9b3fc1e8,"Arts,Fashion,Media"
rockpipit.app,app,16.98,register,https://unique.domains/domain/19bf1da9-8cd5-4965-a06e-837a8a65d1b4,"Environment,Media,Science"
stadtholder.app,app,15.99,register,https://unique.domains/domain/19bfdcbd-f2d9-4b71-8b5a-6e86f212011c,"Humanities,Politics"
monstre.app,app,16.98,register,https://unique.domains/domain/19c21c37-e33c-4f0c-bdab-c9a35d51eaa5,Media
bigif.app,app,15.99,register,https://unique.domains/domain/19c28729-838b-47cb-8f34-861e698e1e9d,"Business,Media,Technology"
grungily.app,app,16.98,register,https://unique.domains/domain/19c3f177-cb05-4256-9b53-225e304b3eca,"Arts,Entertainment,Media"
sultone.app,app,16.98,register,https://unique.domains/domain/19c4f6c1-a3fe-4ebf-a205-cea6ec4528e5,"Healthcare,Pharmaceuticals,Science"
wintertire.app,app,16.98,register,https://unique.domains/domain/19c50a0d-b970-4036-a2a3-e8d9f94904df,"Automotive,Retail,Transportation"
subtemple.app,app,15.99,register,https://unique.domains/domain/19c57146-fd49-46c1-be82-da8a17df90fe,"Humanities,Religion"
backstabbing.app,app,16.98,register,https://unique.domains/domain/19c62e3e-1c2a-41de-9486-25e0ecf6e8af,Business
pithecomorphic.app,app,15.99,register,https://unique.domains/domain/19c63ede-3767-4205-b0f2-1abeba5f5461,"Healthcare,Pharmaceuticals,Science"
friggin.app,app,15.99,register,https://unique.domains/domain/19c7749d-bd17-4d71-b80c-93741c8933a3,"Entertainment,Media"
noxiously.app,app,16.98,register,https://unique.domains/domain/19c78aec-a5c6-4dfc-9a3a-b76b0ea84b02,"Environment,Healthcare,Pharmaceuticals"
Egyptologist.app,app,16.98,register,https://unique.domains/domain/19caa776-d63f-4ef8-bba6-c5f7b183744b,"Education,Science"
candledance.app,app,16.98,register,https://unique.domains/domain/19cb1029-dd10-4869-a6c6-01441c21a9f6,"Arts,Entertainment,Hospitality"
presynchronization.app,app,15.99,register,https://unique.domains/domain/19cb5e0a-9673-4260-95a2-3408b8f5666b,"Engineering,Technology,Telecommunications"
botonnee.app,app,16.98,register,https://unique.domains/domain/19cc5c3e-c475-4f88-aac6-55e94c0b364b,"Arts,Fashion,Media"
verruculose.app,app,16.98,register,https://unique.domains/domain/19cd0d37-e22a-4120-90f0-75355708df36,"Education,Science"
polerovirus.app,app,15.99,register,https://unique.domains/domain/19cec89c-f776-4823-8357-81fcd1766da6,"Medicine,Science"
retuner.app,app,16.98,register,https://unique.domains/domain/19ced039-3c3a-440e-a8d4-9252952ff6b7,"Entertainment,Media,Technology"
typea.app,app,16.98,register,https://unique.domains/domain/19cf449c-dc42-4cf0-bcc1-21a7f4b5d555,"Healthcare,Medicine,Science"
vanadate.app,app,16.98,register,https://unique.domains/domain/19d00bcd-1ee9-436a-aeb5-18d3a280861b,"Manufacturing,Pharmaceuticals,Science"
swallower.app,app,15.99,register,https://unique.domains/domain/19d0ea8d-ffa6-4898-a208-bb5713138d50,"Healthcare,Medicine,Science"
alleviatory.app,app,16.98,register,https://unique.domains/domain/19d33c58-01ba-44cd-8919-934cc5fd0c1b,"Healthcare,Medicine,Pharmaceuticals"
galbraith.app,app,15.99,register,https://unique.domains/domain/19d4d4a3-522c-4c5e-8255-8d2f8be67f2c,Humanities
robustify.app,app,15.99,register,https://unique.domains/domain/19d4da24-0c49-441c-bbab-8d979b8766e7,"Business,Engineering,Technology"
firstcomer.app,app,16.98,register,https://unique.domains/domain/19d661ee-4311-42af-9139-c4a87488c74b,"Business,Media,Technology"
nanobiosensor.app,app,15.99,register,https://unique.domains/domain/19d69430-23d6-42c8-bae5-07c22a2604c7,"Healthcare,Technology"
transferagent.app,app,15.99,register,https://unique.domains/domain/19d6aedd-5fcb-4e49-ad47-2f5f988e3f4a,"Banking,Business,Finance"
dizzily.app,app,16.98,register,https://unique.domains/domain/19d6d5c1-e563-4d77-82b2-39e1eda078e2,"Healthcare,Media,Pharmaceuticals"
plaint.app,app,16.98,register,https://unique.domains/domain/19d72b89-13af-4673-8665-bc9196205684,Law
tussah.app,app,16.98,register,https://unique.domains/domain/19d78748-732d-44e5-991c-b2dfbc45fd8c,"Agriculture,Fashion,Retail"
wetback.app,app,16.98,register,https://unique.domains/domain/19d979ba-52a4-407e-90a5-afff54725c19,"Law,Media,Politics"
asston.app,app,15.99,register,https://unique.domains/domain/19d9fc92-a7e5-4732-bdf4-4cff7a56346b,Entertainment
gallapple.app,app,15.99,register,https://unique.domains/domain/19da809c-1171-4c32-aa02-861e756b9d5d,"Agriculture,Food and Beverage,Science"
brindled.app,app,15.99,register,https://unique.domains/domain/19dad756-9f57-41e3-b265-2a9babe0afd9,"Agriculture,Environment,Science"
mixingboard.app,app,15.99,register,https://unique.domains/domain/19dba84d-872b-4356-a205-b0c0e52f02cb,"Media,Technology"
mainpernor.app,app,15.99,register,https://unique.domains/domain/19dbec76-a71f-4e03-95d2-5e200475a063,"Business,Finance,Law"
redient.app,app,15.99,register,https://unique.domains/domain/19dc1d9b-b746-45d9-abef-d07423cebcf2,"Arts,Humanities,Media"
Americanrhea.app,app,16.98,register,https://unique.domains/domain/19dc27db-c853-4ca6-b3db-9ee3fd3f2117,Environment
glanders.app,app,16.98,register,https://unique.domains/domain/19dc57f0-312e-4382-aa1a-acff813b030d,"Healthcare,Medicine"
emphasise.app,app,16.98,register,https://unique.domains/domain/19dcb8ce-b698-4ab4-98da-332ed1b23388,"Business,Education,Media"
musket.app,app,15.99,register,https://unique.domains/domain/19dcc501-254d-4a80-ab99-5fc9bacde28c,"Law,Military"
zaouiya.app,app,16.98,register,https://unique.domains/domain/19dd4b46-a13a-4cc3-9df4-66b2edbfc9bb,"Humanities,Religion"
decimate.app,app,16.98,register,https://unique.domains/domain/19ddc6b3-a3d3-4eb3-9e93-bd6201ad18ef,"Media,Military,Politics"
pittedshelledturtle.app,app,15.99,register,https://unique.domains/domain/19de77cf-42f3-4fb2-a134-ebb5159779bf,"Environment,Science,Travel"
butterwort.app,app,15.99,register,https://unique.domains/domain/19deee60-3680-4aea-b7e2-86127c666c5b,"Agriculture,Environment"
artificiallyintelligently.app,app,15.99,register,https://unique.domains/domain/19df0495-97de-4dc7-8507-a5f561f4ac9e,"Media,Science,Technology"
subphase.app,app,16.98,register,https://unique.domains/domain/19df240d-9178-4960-9f9e-c49a6e3ba0f5,"Manufacturing,Pharmaceuticals,Science"
burnedout.app,app,15.99,register,https://unique.domains/domain/19df861c-e496-44be-a55e-697bb11b5ad8,"Healthcare,Humanities,Medicine"
ironcross.app,app,15.99,register,https://unique.domains/domain/19df9f2c-f647-40c9-937f-371a14c619be,"Military,Sports"
garlicmonger.app,app,16.98,register,https://unique.domains/domain/19dfa4d4-c6a1-4eb1-bec0-1669eb92de74,"Food and Beverage,Retail"
frightable.app,app,15.99,register,https://unique.domains/domain/19e11326-b0cf-48b5-8507-ccaa04a61464,"Entertainment,Media"
soused.app,app,16.98,register,https://unique.domains/domain/19e1856a-659d-4371-841c-bc101aacd527,"Entertainment,Food and Beverage"
saltationist.app,app,16.98,register,https://unique.domains/domain/19e281ff-5895-402b-92d0-7f196e05cfb3,"Education,Humanities,Science"
stretcher.app,app,16.98,register,https://unique.domains/domain/19e30fe8-c0a6-45ab-afda-68002b22b414,"Construction,Healthcare,Manufacturing"
fuckwad.app,app,15.99,register,https://unique.domains/domain/19e47411-8d86-4ea1-a54f-90501eba8307,"Entertainment,Media"
unalienable.app,app,16.98,register,https://unique.domains/domain/19e47b6b-8bae-4fa4-a78a-f7b296e3a554,"Humanities,Law,Politics"
mudfight.app,app,16.98,register,https://unique.domains/domain/19e5b1a8-c4c4-4347-8683-6033e450af08,"Entertainment,Sports"
tornadic.app,app,15.99,register,https://unique.domains/domain/19e5d66b-91a2-43e4-ab21-7168a99d9316,"Environment,Media,Science"
octadecagon.app,app,16.98,register,https://unique.domains/domain/19e619f3-1519-4e58-9948-a70bba586681,"Education,Mathematics,Science"
eudaemonia.app,app,15.99,register,https://unique.domains/domain/19e731df-97bc-45ad-b53b-b1139e03e1fa,"Health and Fitness,Healthcare"
gasping.app,app,15.99,register,https://unique.domains/domain/19e837d0-3878-4f82-93b6-9056321366ac,"Entertainment,Healthcare,Sports"
desperately.app,app,16.98,register,https://unique.domains/domain/19e9cf3a-c105-4db5-a135-b80106e89de1,Media
banquetlike.app,app,16.98,register,https://unique.domains/domain/19eaa7e4-2857-40ff-a1df-019a5041b68d,"Food and Beverage,Hospitality"
transomwindow.app,app,15.99,register,https://unique.domains/domain/19eb3230-66b4-408f-82d8-fccc47e35118,"Construction,Real Estate"
giraffe.app,app,,premium,https://unique.domains/domain/19eb7c41-426d-4bc6-ab6f-73fc7624f8a4,"Entertainment,Environment,Travel"
grisly.app,app,16.98,register,https://unique.domains/domain/19eb891b-a09c-4251-bf98-90832ff34263,"Entertainment,Media"
snakeeyes.app,app,15.99,register,https://unique.domains/domain/19eba39b-397d-45a8-be48-2c24f9ad679e,"Entertainment,Media"
moneychanger.app,app,15.99,register,https://unique.domains/domain/19ec058d-ed44-49e9-9cbe-3236ae6f6ca2,"Banking,Finance"
clotted.app,app,15.99,register,https://unique.domains/domain/19ecc03a-12ed-4331-a9ae-202cf3216e12,"Healthcare,Medicine,Pharmaceuticals"
gangrenous.app,app,16.98,register,https://unique.domains/domain/19ece1bc-05a1-49e2-aeb7-d05a0b9a06f7,"Healthcare,Medicine"
singledriver.app,app,15.99,register,https://unique.domains/domain/19edbeec-f4d8-4183-ac81-db4fc95fbd73,"Automotive,Technology,Transportation"
larceny.app,app,15.99,register,https://unique.domains/domain/19edbf9d-66c3-4d88-b6ff-9c6c8513f90b,"Insurance,Law"
unjoin.app,app,16.98,register,https://unique.domains/domain/19f049d6-33c8-47d3-94a1-e82a885ee3b8,"Construction,Engineering,Technology"
pharaohant.app,app,15.99,register,https://unique.domains/domain/19f05e5a-a025-48b2-9c9f-af4dcfd8dd8d,"Agriculture,Environment,Science"
cablerelease.app,app,16.98,register,https://unique.domains/domain/19f06159-cb9d-4555-858a-55fcca34863a,Technology
musichall.app,app,16.98,register,https://unique.domains/domain/19f0a98e-0eb8-4dd4-95a3-35adeaba1d2d,"Arts,Entertainment,Media"
radioantagonist.app,app,15.99,register,https://unique.domains/domain/19f27303-bcce-42a1-8b16-0e1eb6f1843f,"Medicine,Pharmaceuticals,Science"
commutable.app,app,15.99,register,https://unique.domains/domain/19f33855-2d70-4b2b-8b05-1885b1a5d2d8,"Business,Real Estate,Transportation"
fairyring.app,app,15.99,register,https://unique.domains/domain/19f37035-be5b-42a4-b664-561a10ed1052,"Environment,Science"
superblyrebird.app,app,15.99,register,https://unique.domains/domain/19f44f8f-db4f-45ef-9b25-29bfda0b5a7f,"Environment,Media,Science"
unflavorsome.app,app,15.99,register,https://unique.domains/domain/19f46cee-2669-43f5-afc1-5ce00eabaaaf,"Food and Beverage,Hospitality,Retail"
shortand.app,app,16.98,register,https://unique.domains/domain/19f49cf1-41a0-4a6a-9fb5-148245230224,"Business,Media"
